🎬官方公告,#genre#
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
风尚河南,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
河南公共,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
炫动卡通,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
优漫卡通,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店


CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$合肥移动酒店
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$合肥移动酒店
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$合肥移动酒店
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$合肥移动酒店
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$合肥移动酒店
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$合肥移动酒店
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$合肥移动酒店
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$合肥移动酒店
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$合肥移动酒店
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$合肥移动酒店
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$合肥移动酒店
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$合肥移动酒店
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$合肥移动酒店
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$合肥移动酒店
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$合肥移动酒店
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$合肥移动酒店
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8$合肥移动酒店
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8$合肥移动酒店
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8$合肥移动酒店
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8$合肥移动酒店
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$合肥移动酒店
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$合肥移动酒店
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$合肥移动酒店
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$合肥移动酒店
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$合肥移动酒店
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$合肥移动酒店
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$合肥移动酒店
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$合肥移动酒店
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$合肥移动酒店
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$合肥移动酒店
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$合肥移动酒店
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$合肥移动酒店
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$合肥移动酒店
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$合肥移动酒店
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$合肥移动酒店
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$合肥移动酒店
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$合肥移动酒店
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$合肥移动酒店
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$合肥移动酒店
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$合肥移动酒店
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$合肥移动酒店
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$合肥移动酒店
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$合肥移动酒店
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8$合肥移动酒店
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8$合肥移动酒店
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8$合肥移动酒店

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官网线路

每日经济,http://swiftplay.hxkjmedia.com/tv/spbW.m3u8

🖥抖音直播,#genre#
CCTV6电影,https://cfss.cc/cdn/dy/cctv6media.flv
CCTV-13新闻,https://cfss.cc/cdn/dy/1606137427.flv
CCTV2财经,https://cfss.cc/cdn/dy/nuanxinnengl.flv
维度新闻,https://cfss.cc/cdn/dy/975107749.flv
东西湖发布,https://cfss.cc/cdn/dy/wuhanlkgrmt.flv
万岁山,https://cfss.cc/cdn/dy/Wansuishan.flv
老凤祥,https://cfss.cc/cdn/dy/46348755919.flv
中国黄金,https://cfss.cc/cdn/dy/80375313070.flv
宝泉,https://cfss.cc/cdn/dy/baoquan666.flv
极目新闻,https://cfss.cc/cdn/dy/915896692100.flv
园博园,https://cfss.cc/cdn/dy/whyby163.flv
第一财经,https://cfss.cc/cdn/dy/diyicaijing.flv
九派新闻,https://cfss.cc/cdn/dy/jiupainews.flv
武汉文旅,https://cfss.cc/cdn/dy/1444256029.flv
ta视湖北,https://cfss.cc/cdn/dy/SmarTower.flv
河南民生,https://cfss.cc/cdn/dy/594830048.flv
环球网,https://cfss.cc/cdn/dy/huanqiuwang.flv
北京时间,https://cfss.cc/cdn/dy/87324405858.flv
武汉黄鹤楼,https://cfss.cc/cdn/dy/30180017542.flv
东湖樱花园,https://cfss.cc/cdn/dy/hidonghu.flv
在线点播,https://cfss.cc/cdn/du/85894.flv
美女直播,https://cfss.cc/cdn/du/5551871.flv




📺咪咕视频,#genre#
CCTV1综合,http://219.157.136.61:1234/608807420
CCTV1综合,http://8.137.180.215:8899/608807420
CCTV2财经,http://8.137.180.215:8899/631780532
CCTV3综艺,http://8.137.180.215:8899/624878271
CCTV4中文国际,http://8.137.180.215:8899/631780421
CCTV5体育,http://8.137.180.215:8899/641886683
CCTV5+体育赛事,http://8.137.180.215:8899/641886773
CCTV6电影,http://8.137.180.215:8899/624878396
CCTV7国防军事,http://8.137.180.215:8899/673168121
CCTV8电视剧,http://8.137.180.215:8899/624878356
CCTV9纪录,http://8.137.180.215:8899/673168140
CCTV10科教,http://8.137.180.215:8899/624878405
CCTV11戏曲,http://8.137.180.215:8899/667987558
CCTV12社会与法,http://8.137.180.215:8899/673168185
CCTV13新闻,http://8.137.180.215:8899/608807423
CCTV14少儿,http://8.137.180.215:8899/624878440
CCTV15音乐,http://8.137.180.215:8899/673168223
CCTV17农业农村,http://8.137.180.215:8899/673168256
CCTV4欧洲,http://8.137.180.215:8899/608807419
CCTV4美洲,http://8.137.180.215:8899/608807416
CGTN外语纪录,http://8.137.180.215:8899/609006487
CGTN阿拉伯语,http://8.137.180.215:8899/609154345
CGTN西班牙语,http://8.137.180.215:8899/609006450
CGTN法语,http://8.137.180.215:8899/609006476
CGTN俄语,http://8.137.180.215:8899/609006446
老故事,http://8.137.180.215:8899/884121956
发现之旅,http://8.137.180.215:8899/624878970
中学生,http://8.137.180.215:8899/708869532
CGTN,http://8.137.180.215:8899/609017205
赛事最经典,http://8.137.180.215:8899/646596895
体坛名栏汇,http://8.137.180.215:8899/629943305
四海钓鱼,http://8.137.180.215:8899/637444975
陕西体育休闲频道,http://8.137.180.215:8899/956909356
24小时城市联赛轮播台,http://8.137.180.215:8899/915512915
武术世界,http://8.137.180.215:8899/958475359
快乐垂钓,http://8.137.180.215:8899/961930263
东方卫视,http://8.137.180.215:8899/651632648
江苏卫视,http://8.137.180.215:8899/623899368
广东卫视,http://8.137.180.215:8899/608831231
北京卫视,http://8.137.180.215:8899/630287636
辽宁卫视,http://8.137.180.215:8899/630291707
河北卫视,http://8.137.180.215:8899/962042070
江西卫视,http://8.137.180.215:8899/783847495
河南卫视,http://8.137.180.215:8899/790187291
陕西卫视,http://8.137.180.215:8899/738910838
大湾区卫视,http://8.137.180.215:8899/608917627
湖北卫视,http://8.137.180.215:8899/947472496
吉林卫视,http://8.137.180.215:8899/947472500
青海卫视,http://8.137.180.215:8899/947472506
东南卫视,http://8.137.180.215:8899/849116810
海南卫视,http://8.137.180.215:8899/947472502
海峡卫视,http://8.137.180.215:8899/849119120
中国农林卫视,http://8.137.180.215:8899/956904896
兵团卫视,http://8.137.180.215:8899/956923145
宁夏卫视,http://8.137.180.215:8899/738910535
重庆卫视,http://8.137.180.215:8899/738910914
三沙卫视,http://8.137.180.215:8899/961023778
上海新闻综合,http://8.137.180.215:8899/651632657
上视东方影视,http://8.137.180.215:8899/617290047
上海第一财经,http://8.137.180.215:8899/608780988
南京新闻综合频道,http://8.137.180.215:8899/838109047
南京教科频道,http://8.137.180.215:8899/838153729
南京十八频道,http://8.137.180.215:8899/838151753
体育休闲频道,http://8.137.180.215:8899/626064707
江苏城市频道,http://8.137.180.215:8899/626064714
江苏国际,http://8.137.180.215:8899/626064674
江苏教育,http://8.137.180.215:8899/628008321
江苏影视频道,http://8.137.180.215:8899/626064697
江苏综艺频道,http://8.137.180.215:8899/626065193
公共新闻频道,http://8.137.180.215:8899/626064693
盐城新闻综合,http://8.137.180.215:8899/639731825
淮安新闻综合,http://8.137.180.215:8899/639731826
泰州新闻综合,http://8.137.180.215:8899/639731818
连云港新闻综合,http://8.137.180.215:8899/639731715
宿迁新闻综合,http://8.137.180.215:8899/639731832
徐州新闻综合,http://8.137.180.215:8899/639731747
优漫卡通频道,http://8.137.180.215:8899/626064703
江阴新闻综合,http://8.137.180.215:8899/955227979
南通新闻综合,http://8.137.180.215:8899/955227985
宜兴新闻综合,http://8.137.180.215:8899/955227996
溧水新闻综合,http://8.137.180.215:8899/639737327
陕西银龄频道,http://8.137.180.215:8899/956909362
陕西都市青春频道,http://8.137.180.215:8899/956909358
陕西秦腔频道,http://8.137.180.215:8899/956909303
陕西新闻资讯频道,http://8.137.180.215:8899/956909289
财富天下,http://8.137.180.215:8899/956923159
镇江新闻综合,http://8.137.180.215:8899/639731783
海南广播电视总台新闻频道,http://8.137.180.215:8899/962067517
海南广播电视总台自贸频道,http://8.137.180.215:8899/962045226
海南广播电视总台社会与法频道,http://8.137.180.215:8899/962045223
海南广播电视总台文旅频道,http://8.137.180.215:8899/962067526
海南广播电视总台少儿频道,http://8.137.180.215:8899/962067523
经典香港电影,http://8.137.180.215:8899/625703337
抗战经典影片,http://8.137.180.215:8899/617432318
新片放映厅,http://8.137.180.215:8899/619495952
CHC影迷电影,http://8.137.180.215:8899/952383261
CHC动作电影,http://8.137.180.215:8899/644368714
CHC家庭影院,http://8.137.180.215:8899/644368373
和美乡途轮播台,http://8.137.180.215:8899/713591450
南方影视,http://8.137.180.215:8899/614961829
中国航天“逆袭”之路,http://8.137.180.215:8899/713600957
中国天气,http://8.137.180.215:8899/959986621
CETV1,http://8.137.180.215:8899/923287154
CETV2,http://8.137.180.215:8899/923287211
CETV4,http://8.137.180.215:8899/923287339
山东教育,http://8.137.180.215:8899/609154353
熊猫频道01高清,http://8.137.180.215:8899/609158151
熊猫频道1,http://8.137.180.215:8899/608933610
熊猫频道2,http://8.137.180.215:8899/608933640
熊猫频道3,http://8.137.180.215:8899/608934619
熊猫频道4,http://8.137.180.215:8899/608934721
熊猫频道5,http://8.137.180.215:8899/608935104
熊猫频道6,http://8.137.180.215:8899/608935797
熊猫频道7,http://8.137.180.215:8899/609169286
熊猫频道8,http://8.137.180.215:8899/609169287
熊猫频道9,http://8.137.180.215:8899/609169226
熊猫频道10,http://8.137.180.215:8899/609169285
最强综艺趴,http://8.137.180.215:8899/629942228
嘉佳卡通,http://8.137.180.215:8899/614952364
经典动画大集合,http://8.137.180.215:8899/629942219
新动漫,http://8.137.180.215:8899/961930269
新动力量创一流,http://8.137.180.215:8899/713589837
中华特产,http://8.137.180.215:8899/959986618
环球旅游,http://8.137.180.215:8899/958475356
梨园频道,http://8.137.180.215:8899/961930369


📡地方频道,#genre#

💚黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$官网内置解码线路
黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8$官网内置解码线路
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8$官网内置解码线路
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$官网内置解码线路
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8$官网内置解码线路
黑龙江农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8$官网内置解码线路
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8$官网
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$官网
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$官网
💚黑龙江卫视,http://112.99.195.122:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0


💚吉林卫视,https://live-master.jlntv.cn/jlwshd/sd/live.m3u8
吉祥新闻,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
吉林新闻,http://123.207.224.130:123/jilin/jilin.php?id=jlszh
延边卫视,http://123.207.224.130:123/jilin/jilin.php?id=ybws
长春综合,http://123.207.224.130:123/jilin/jilin.php?id=cczh

💚辽宁卫视,http://k.061899.xyz/k.php?id=lnws
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds 
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys
辽宁体育,http://8.137.180.215:8899/962067526#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh 
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf 


辽宁都市,http://124.94.197.227:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$辽宁联通的酒店源
辽宁影视剧,http://124.94.197.227:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://124.94.197.227:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://124.94.197.227:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://124.94.197.227:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://124.94.197.227:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://124.94.197.227:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://124.94.197.227:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://124.94.197.227:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0



💚河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds 
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms 
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0 
河南法治,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
象视界,http://1.94.31.214/php/hntv.php?id=xsj
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0


河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj

💚河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a            
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce        
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f       
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e          
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f           
河北文旅体育,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1780110129&k=47146f0607c757fda253ccb84779c9cc           
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.m3u8?t=1893427200&k=6bd4aeba4f185e4918a1408e970f4064
💚河北卫视,https://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北4K频道,https://event.pull.hebtv.com/live/live101.m3u8

河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北三农,http://1.94.31.214/php/hebei.php?id=nmpd

💚山东卫视,http://zh.sqitv.com:888/hls/49/index.m3u8 
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

💚山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv$山东电信
山东新闻,http://58.58.111.222:808/hls/63/index.m3u8?key=txiptv$山东电信
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv$山东电信
山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8?key=txiptv$山东电信
山东综艺,http://58.58.111.222:808/hls/61/index.m3u8?key=txiptv$山东电信
山东生活,http://58.58.111.222:808/hls/60/index.m3u8?key=txiptv$山东电信
山东农科,http://58.58.111.222:808/hls/64/index.m3u8?key=txiptv$山东电信
山东教育,http://58.58.111.222:808/hls/67/index.m3u8?key=txiptv$山东电信
山东体育,http://58.58.111.222:808/hls/62/index.m3u8?key=txiptv$山东电信
